2012-04-23 11:08:27 Warning: Warning (512): /Users/robsa/Sites/PMT/app/tmp/cache/ is not writable in [/Users/robsa/Sites/PMT/cake/libs/cache/file.php, line 267]
2012-04-23 11:08:27 Warning: Warning (512): /persistent/ is not writable in [/Users/robsa/Sites/PMT/cake/libs/cache/file.php, line 267]
2012-04-23 11:08:27 Warning: Warning (512): /models/ is not writable in [/Users/robsa/Sites/PMT/cake/libs/cache/file.php, line 267]
2012-04-23 11:08:27 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Users/robsa/Sites/PMT/cake/libs/debugger.php:673) in [/Users/robsa/Sites/PMT/cake/libs/controller/components/request_handler.php, line 759]
2012-04-23 11:08:43 Warning: Warning (512): /Users/robsa/Sites/PMT/app/tmp/cache/persistent/ is not writable in [/Users/robsa/Sites/PMT/cake/libs/cache/file.php, line 267]
2012-04-23 11:08:43 Warning: Warning (512): /Users/robsa/Sites/PMT/app/tmp/cache/models/ is not writable in [/Users/robsa/Sites/PMT/cake/libs/cache/file.php, line 267]
2012-04-23 11:08:43 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Users/robsa/Sites/PMT/cake/libs/debugger.php:673) in [/Users/robsa/Sites/PMT/cake/libs/controller/components/request_handler.php, line 759]
2012-04-23 11:08:58 Warning: Warning (512): /Users/robsa/Sites/PMT/app/tmp/cache/persistent/ is not writable in [/Users/robsa/Sites/PMT/cake/libs/cache/file.php, line 267]
2012-04-23 11:08:58 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Users/robsa/Sites/PMT/cake/libs/debugger.php:673) in [/Users/robsa/Sites/PMT/cake/libs/controller/components/request_handler.php, line 759]
